Time,3D wind speed (m/s),Wind direction (deg),u (m/s),v (m/s),w (m/s),temp (degC),Drive tracker angle (deg),Drive torque north (kNm),Panel defl mid (mm),Drag force (kN),Lift force (kN),Drag force tracker angle (kN),Lift force tracker angle (kN)
2019-10-04 17:43:43.715624,10.02004,258.3053,-9.76846,-2.0220091,-0.9433149,14.1065645,40.458313,-2.3385184,3.0373075,1.2942078,3.5558069,3.683136,4.318757
2019-10-04 17:43:43.735625,10.020478,258.30542,-9.768882,-2.022077,-0.9434704,14.105386,40.460464,-2.4090612,3.066234,1.3332484,3.6630697,3.794407,4.4488926
2019-10-04 17:43:43.755625,10.019802,258.30447,-9.768187,-2.0220983,-0.94343525,14.107818,40.462894,-2.448732,3.0370882,1.3552034,3.7233903,3.8570826,4.52199
2019-10-04 17:43:43.775626,10.019576,258.3077,-9.768094,-2.0215058,-0.9432808,14.104283,40.459415,-2.4598844,3.2561603,1.3613756,3.7403483,3.8743734,4.5428205
2019-10-04 17:43:43.795626,10.020842,258.31165,-9.769449,-2.0210867,-0.9435759,14.10491,40.462673,-2.4466865,3.3491213,1.3540714,3.7202806,3.853843,4.5182276
2019-10-04 17:43:43.815627,10.019978,258.31354,-9.768696,-2.020591,-0.9432615,14.106188,40.462177,-2.3938568,3.2379518,1.3248339,3.639951,3.7705913,4.420701
2019-10-04 17:43:43.835628,10.019752,258.31003,-9.768345,-2.021145,-0.9433021,14.108219,40.45903,-2.3378623,3.2117753,1.2938447,3.5548093,3.6821566,4.317499
2019-10-04 17:43:43.855628,10.020341,258.30392,-9.768696,-2.0223007,-0.9434575,14.106414,40.463776,-2.2414255,3.0353725,1.2404737,3.4081733,3.5306106,4.13911
2019-10-04 17:43:43.875629,10.019702,258.30286,-9.768005,-2.0223472,-0.9437303,14.106163,40.459858,-2.1304402,2.8341875,1.179051,3.2394156,3.355522,3.9343894
2019-10-04 17:43:43.895630,10.017872,258.34338,-9.767517,-2.015044,-0.9449703,14.106991,40.459583,-1.9829874,2.8347282,1.0974461,3.0152082,3.1232605,3.662096
2019-10-04 17:43:43.915631,9.21403,271.9288,-9.109484,0.30677536,-1.3496474,14.178991,40.46041,-1.8356116,2.8139813,1.0158838,2.7911177,2.8911884,3.3898869
2019-10-04 17:43:43.935631,9.214155,271.93176,-9.109656,0.3072552,-1.3492267,14.178966,40.45804,-1.6895865,2.5816605,0.935069,2.569081,2.6610618,3.1203277
2019-10-04 17:43:43.955632,9.214193,271.92975,-9.109667,0.30693373,-1.3494886,14.180646,40.467804,-1.54962,2.2875772,0.8576073,2.3562565,2.4411054,2.8614216
2019-10-04 17:43:43.975632,9.213679,271.92892,-9.109152,0.30678597,-1.3494873,14.178966,40.461514,-1.4588946,2.1605499,0.80739707,2.218305,2.2978907,2.6941464
2019-10-04 17:43:43.995633,9.214067,271.93164,-9.109539,0.30722952,-1.3494267,14.178941,40.463333,-1.3844543,2.1924536,0.76619947,2.105116,2.1807213,2.5566082
2019-10-04 17:43:44.015634,9.21294,271.9249,-9.10848,0.3061198,-1.349127,14.180295,40.462563,-1.3386091,2.1772616,0.7408274,2.0354064,2.1084752,2.4719763
2019-10-04 17:43:44.035635,9.213554,271.92664,-9.109027,0.30641645,-1.349569,14.1785145,40.463554,-1.3209734,1.9304932,0.7310672,2.0085907,2.080739,2.4393728
2019-10-04 17:43:44.055635,9.213567,271.9223,-9.109088,0.30572715,-1.3493882,14.178991,40.46124,-1.3000962,1.7106692,0.7195131,1.976846,2.0477571,2.4009027
2019-10-04 17:43:44.075636,9.214394,271.9269,-9.10987,0.3064883,-1.3495876,14.179918,40.459087,-1.2420951,1.5258672,0.6874136,1.8886532,1.9563146,2.2938647
2019-10-04 17:43:44.095637,9.213291,271.92407,-9.108814,0.30600056,-1.3493,14.1785145,40.461018,-1.233258,1.3367089,0.68252283,1.875216,1.9424727,2.2774794
2019-10-04 17:43:44.115637,9.2134285,271.93243,-9.108875,0.30733323,-1.3495201,14.17706,40.464603,-1.3009837,1.6059477,0.72000426,1.9781955,2.049296,2.4024212
2019-10-04 17:43:44.135638,9.212727,271.92664,-9.108228,0.30638957,-1.3493173,14.1787405,40.459473,-1.3659309,2.1728115,0.75594807,2.07695,2.1513746,2.5225468
2019-10-04 17:43:44.155638,8.815418,271.7872,-8.789525,0.27425456,-0.61695284,14.180144,40.46328,-1.45245,2.2677627,0.80383044,2.2085059,2.2878225,2.682175
2019-10-04 17:43:44.175639,8.822862,271.79248,-8.795825,0.27526563,-0.6329127,14.178063,40.460575,-1.5133839,1.8989421,0.83755314,2.3011582,2.38367,2.7948108
2019-10-04 17:43:44.195640,8.8232,271.7952,-8.796158,0.2756917,-0.6328153,14.1787405,40.460796,-1.5955809,2.0395708,0.8830434,2.426142,2.513147,2.946597
2019-10-04 17:43:44.215641,8.823438,271.79382,-8.796416,0.27548984,-0.63262665,14.179267,40.461624,-1.6264144,2.3178277,0.9001076,2.4730253,2.561755,3.003501
2019-10-04 17:43:44.235641,8.823225,271.79572,-8.796182,0.2757722,-0.6327961,14.17879,40.46306,-1.6569393,2.5675812,0.917001,2.5194397,2.6099112,3.059806
2019-10-04 17:43:44.255642,8.822987,271.79303,-8.795953,0.27535358,-0.6328461,14.179543,40.46157,-1.7138983,2.4782631,0.94852394,2.6060479,2.6995473,3.16506
2019-10-04 17:43:44.275643,8.822937,271.79047,-8.79592,0.27495793,-0.6327754,14.179543,40.46085,-1.7544951,2.2077942,0.97099143,2.667777,2.7634504,3.2400653
2019-10-04 17:43:44.295643,8.822523,271.79114,-8.795513,0.27504593,-0.6326282,14.180169,40.46422,-1.7883,2.0694847,0.98970014,2.7191787,2.8168898,3.3023276
2019-10-04 17:43:44.315644,8.822874,271.7906,-8.795844,0.27497235,-0.6329429,14.179793,40.462784,-1.8067076,2.2429025,0.99988747,2.747168,2.8458016,3.3363912
2019-10-04 17:43:44.335644,8.823501,271.79977,-8.79644,0.2764059,-0.6327655,14.179818,40.458477,-1.8371552,2.4430923,1.016738,2.793465,2.8935049,3.3928356
2019-10-04 17:43:44.355645,8.823237,271.7872,-8.796226,0.27446365,-0.63293964,14.179141,40.461403,-1.8643227,2.4268584,1.0317734,2.8347738,2.9364698,3.4428577
2019-10-04 17:43:44.375646,8.822649,271.7964,-8.795589,0.27585858,-0.6329604,14.176007,40.46135,-1.9101678,2.2404892,1.0571455,2.9044833,3.0086763,3.527523
2019-10-04 17:43:44.395647,8.82305,271.7837,-8.796059,0.27392104,-0.6328632,14.177813,40.462563,-1.9790126,2.154368,1.0952463,3.0091643,3.1171901,3.6545935
2019-10-04 17:43:44.415647,8.554756,259.0908,-8.399357,-1.6188606,0.11815801,13.95958,40.459305,-1.9872708,2.2414453,1.0998167,3.0217214,3.1299891,3.6700218
2019-10-04 17:43:44.435648,8.555044,259.09525,-8.399763,-1.6182619,0.11822939,13.960132,40.46466,-1.9641168,2.2866762,1.0870025,2.9865148,3.0938601,3.6269724
2019-10-04 17:43:44.455648,8.555282,259.08618,-8.399745,-1.6196375,0.11794062,13.95948,40.459637,-1.9316624,2.0847392,1.0690413,2.9371667,3.0424256,3.5673084
2019-10-04 17:43:44.475649,8.555369,259.09225,-8.400003,-1.618765,0.11786545,13.959781,40.46328,-1.8630491,2.0070717,1.0310686,2.8328376,2.9345765,3.44041
2019-10-04 17:43:44.495650,8.554956,259.08847,-8.399493,-1.61924,0.11770251,13.959856,40.456493,-1.8194424,2.1619287,1.0069352,2.7665317,2.8654912,3.3602226
2019-10-04 17:43:44.515651,8.555408,259.09552,-8.400133,-1.6182917,0.117839016,13.960107,40.45914,-1.7695067,2.114888,0.97929937,2.6906025,2.786997,3.2678704
2019-10-04 17:43:44.535651,8.554743,259.10104,-8.399635,-1.6173567,0.11788377,13.958603,40.462727,-1.6995041,1.8674693,0.9405578,2.584161,2.6769385,3.1384244
2019-10-04 17:43:44.555652,8.554994,259.09363,-8.399674,-1.6184899,0.117743455,13.958778,40.46179,-1.6293087,1.8662,0.90170944,2.4774263,2.5663223,3.0088384
2019-10-04 17:43:44.575653,8.555169,259.0947,-8.399875,-1.6183662,0.11795255,13.9598055,40.46427,-1.5604639,1.775362,0.86360866,2.372745,2.45801,2.8815966
2019-10-04 17:43:44.595653,8.554718,259.09525,-8.3994465,-1.6182009,0.11795981,13.960784,40.460575,-1.5282025,1.6022027,0.84575415,2.3236904,2.4070106,2.822177
2019-10-04 17:43:44.615654,8.554681,259.09793,-8.39949,-1.6178021,0.117671765,13.960909,40.460022,-1.5171272,1.8336852,0.8396247,2.30685,2.389539,2.801747
2019-10-04 17:43:44.635654,8.554994,259.09213,-8.3996315,-1.61871,0.11779738,13.958803,40.46317,-1.52909,1.9759907,0.84624535,2.3250399,2.4085362,2.8237073
2019-10-04 17:43:44.655655,8.585396,259.29926,-8.435232,-1.5939677,0.12302239,13.959179,40.458202,-1.5381588,1.6868981,0.8512643,2.3388293,2.4225743,2.840664
2019-10-04 17:43:44.675656,7.162933,248.93648,-6.6834617,-2.5740478,-0.11497839,13.861006,40.462616,-1.5199442,1.5540494,0.8411838,2.3111334,2.394103,2.806841
2019-10-04 17:43:44.695657,7.1627574,248.94093,-6.6835,-2.5734625,-0.114958495,13.862585,40.45892,-1.494629,1.6011137,0.82717365,2.2726407,2.3540504,2.760244
2019-10-04 17:43:44.715657,7.162695,248.93498,-6.683176,-2.5741355,-0.11482088,13.860981,40.461678,-1.4893808,1.4777373,0.8242691,2.2646606,2.3459167,2.7504387
2019-10-04 17:43:44.735658,7.1630583,248.94093,-6.683782,-2.5735712,-0.114871114,13.862159,40.460575,-1.4913104,1.5849267,0.825337,2.2675946,2.348903,2.7540472
2019-10-04 17:43:44.755659,7.1619053,248.94391,-6.68284,-2.5728133,-0.11476384,13.861657,40.4635,-1.5280868,1.6168618,0.84569013,2.3235145,2.4069722,2.8218405
2019-10-04 17:43:44.775659,7.1626196,248.9358,-6.6831427,-2.574013,-0.114782125,13.862434,40.463116,-1.5887505,1.3337317,0.8792633,2.415756,2.502507,2.9338818
2019-10-04 17:43:44.795660,7.163071,248.94458,-6.683956,-2.5731516,-0.1149362,13.863262,40.46201,-1.6515752,1.2895584,0.91403246,2.5112832,2.6014063,3.049948
2019-10-04 17:43:44.815660,7.161968,248.94255,-6.6828346,-2.5729907,-0.11503802,13.862109,40.46135,-1.6912073,1.579317,0.935966,2.5715456,2.663795,3.1231668
2019-10-04 17:43:44.835661,7.1625695,248.9308,-6.682869,-2.574577,-0.11496231,13.862961,40.46405,-1.7569263,1.5533912,0.972337,2.6714737,2.7674608,3.2444003
2019-10-04 17:43:44.855662,7.1624947,248.94485,-6.6834316,-2.5729132,-0.11486208,13.862585,40.4619,-1.8102964,1.4595995,1.0018736,2.752625,2.8514023,3.3430624
2019-10-04 17:43:44.875663,7.1631083,248.93567,-6.6835895,-2.5742033,-0.11502901,13.861432,40.459915,-1.8447189,1.4287299,1.0209241,2.8049657,2.9055037,3.406731
2019-10-04 17:43:44.895663,7.1623316,248.93431,-6.682805,-2.574084,-0.11490386,13.8617325,40.460743,-1.8851999,1.4919184,1.0433275,2.8665187,2.969313,3.4814463
2019-10-04 17:43:44.915664,7.9808607,265.68658,-7.9572544,-0.6001843,0.12656903,14.008692,40.463005,-1.9087013,1.584535,1.0563339,2.9022534,3.006468,3.5247283
2019-10-04 17:43:44.935664,7.981061,265.69388,-7.9575334,-0.5991865,0.12638362,14.008616,40.461678,-1.9027585,1.7081856,1.0530449,2.893217,2.9970262,3.513823
2019-10-04 17:43:44.955665,7.981838,265.68103,-7.9581714,-0.6010282,0.12654263,14.008892,40.462067,-1.9115185,1.6481074,1.057893,2.9065368,3.0108478,3.5299797
2019-10-04 17:43:44.975666,7.981976,265.68686,-7.958373,-0.6002306,0.12635198,14.009068,40.462894,-1.927379,1.7103167,1.0666707,2.9306536,3.0358813,3.5592253
2019-10-04 17:43:44.995667,7.980685,265.69226,-7.9571414,-0.59938216,0.12637766,14.007965,40.461018,-1.9207029,1.8988794,1.062976,2.9205024,3.0252495,3.546996
2019-10-04 17:43:45.015667,7.9809356,265.68738,-7.9573364,-0.60007983,0.12664567,14.008216,40.4619,-1.915416,1.9761708,1.06005,2.9124634,3.0169764,3.5371861
2019-10-04 17:43:45.035668,7.980798,265.68497,-7.9571767,-0.6004036,0.12645489,14.008616,40.462784,-1.8811094,1.8965524,1.0410637,2.8602989,2.962994,3.4737864
2019-10-04 17:43:45.055669,7.981124,265.68738,-7.957528,-0.6000943,0.12640138,14.009218,40.45826,-1.8287425,1.8523636,1.0120822,2.780673,2.8802423,3.3773093
2019-10-04 17:43:45.075669,7.981462,265.68536,-7.957845,-0.6003968,0.12633967,14.009594,40.465706,-1.7906154,1.8016404,0.9909816,2.7226994,2.8206227,3.3065302
2019-10-04 17:43:45.095670,7.981111,265.69794,-7.9576254,-0.5986248,0.12640955,14.010046,40.46052,-1.7966355,1.7735991,0.99431324,2.731853,2.8298051,3.317903
2019-10-04 17:43:45.115670,7.9805346,265.68954,-7.956963,-0.59974647,0.12637109,14.008141,40.457264,-1.8068234,1.8665056,0.9999515,2.747344,2.845662,3.336879
2019-10-04 17:43:45.135671,7.9816,265.6951,-7.958086,-0.5990564,0.12625802,14.006912,40.46118,-1.7869494,1.9460143,0.9889527,2.717125,2.814587,3.299983
2019-10-04 17:43:45.155672,7.982665,265.68686,-7.959082,-0.60028404,0.12495014,14.010322,40.463554,-1.7798103,1.8360356,0.9850016,2.7062697,2.8034787,3.286683
2019-10-04 17:43:45.175673,8.907226,268.32516,-8.889505,-0.25992796,-0.49779388,14.154372,40.458534,-1.7627149,1.6825184,0.9755405,2.6802754,2.7762654,3.2553568
2019-10-04 17:43:45.195673,8.908905,268.3318,-8.891209,-0.25894663,-0.4979344,14.155325,40.463223,-1.7080326,1.6476843,0.94527763,2.597129,2.6903994,3.1541505
2019-10-04 17:43:45.215674,8.90893,268.32785,-8.8912325,-0.25955838,-0.49763465,14.154823,40.460575,-1.6932912,1.4779253,0.9371193,2.574714,2.667035,3.127051
2019-10-04 17:43:45.235675,8.908517,268.32233,-8.890774,-0.26040632,-0.49798906,14.154323,40.462067,-1.69113,1.3531779,0.9359233,2.571428,2.6637125,3.1229908
2019-10-04 17:43:45.255675,8.908278,268.3318,-8.890584,-0.25892845,-0.4978824,14.154498,40.457375,-1.6671656,1.4841541,0.92266065,2.534989,2.6257136,3.078951
2019-10-04 17:43:45.275676,8.908742,268.32272,-8.890997,-0.26034918,-0.49807376,14.155451,40.46234,-1.6737646,1.7111315,0.92631274,2.5450232,2.6363747,3.0909097
2019-10-04 17:43:45.295676,8.908642,268.3269,-8.890931,-0.25969806,-0.49779668,14.156428,40.46041,-1.6845697,1.8669913,0.9322926,2.5614529,2.653289,3.1109529
2019-10-04 17:43:45.315677,8.908391,268.3245,-8.890652,-0.26006326,-0.498105,14.154498,40.460632,-1.6876184,1.96159,0.93397987,2.5660882,2.658103,3.1165724
2019-10-04 17:43:45.335678,8.907778,268.32288,-8.890041,-0.2603,-0.49790108,14.155074,40.463223,-1.7087272,1.9049828,0.9456621,2.598185,2.6914935,3.1554332
2019-10-04 17:43:45.355679,8.908166,268.31815,-8.890404,-0.26104465,-0.49798638,14.1552,40.461735,-1.7590487,1.8664272,0.9735115,2.674701,2.7706728,3.2484314
2019-10-04 17:43:45.375679,8.907564,268.3261,-8.889839,-0.2597892,-0.49796548,14.154021,40.461624,-1.8040448,2.071835,0.9984138,2.7431192,2.8415399,3.3315313
2019-10-04 17:43:45.395680,8.907764,268.33163,-8.890067,-0.25893885,-0.49793002,14.154197,40.46477,-1.8263113,2.206666,1.0107367,2.7769763,2.8767967,3.372493
2019-10-04 17:43:45.415680,9.103073,269.11716,-9.101993,-0.14025919,-0.0018518802,14.056876,40.459805,-1.8239188,2.1968098,1.0094126,2.7733386,2.8727357,3.3683238
2019-10-04 17:43:45.435681,9.103738,269.11484,-9.102652,-0.14063837,-0.0016045785,14.058305,40.463005,-1.7924678,2.1301346,0.9920067,2.7255158,2.8233843,3.310084
2019-10-04 17:43:45.455682,9.102985,269.12323,-9.10192,-0.13929433,-0.0015480175,14.057929,40.4603,-1.7636024,1.9912374,0.9760317,2.681625,2.7777636,3.2569103
2019-10-04 17:43:45.475682,9.104201,269.11526,-9.103116,-0.14057608,-0.0017262143,14.057452,40.462894,-1.77024,1.8840322,0.9797051,2.6917176,2.7883663,3.269042
2019-10-04 17:43:45.495683,9.103787,269.11984,-9.102713,-0.13984482,-0.0016393154,14.057803,40.459694,-1.7759513,1.9739535,0.982866,2.7004018,2.7971792,3.279745
2019-10-04 17:43:45.515684,9.103387,269.1139,-9.102299,-0.14078486,-0.0018996933,14.056976,40.46157,-1.825501,2.1006284,1.0102882,2.775744,2.8753319,3.3711572
2019-10-04 17:43:45.535685,9.103399,269.12012,-9.102326,-0.13979545,-0.0018866734,14.0564995,40.457817,-1.876903,2.0527337,1.0387357,2.8539028,2.9560678,3.4662752
2019-10-04 17:43:45.555685,9.103487,269.1212,-9.102416,-0.13962753,-0.0015958525,14.0586815,40.46499,-1.9244461,2.1334488,1.0650476,2.926194,3.0313916,3.5536983
2019-10-04 17:43:45.575686,9.103775,269.11566,-9.102691,-0.14050873,-0.001600244,14.057227,40.45925,-1.9550867,2.0492,1.082005,2.972784,3.0792952,3.610588
2019-10-04 17:43:45.595686,9.104164,269.11972,-9.103089,-0.13986798,-0.0014787586,14.057378,40.460743,-1.9923648,1.9432955,1.1026359,3.0294669,3.1381047,3.6793501
2019-10-04 17:43:45.615687,9.104013,269.11688,-9.102932,-0.14031708,-0.0016784263,14.057327,40.46096,-1.9754623,2.038043,1.0932815,3.003766,3.1114957,3.648124
2019-10-04 17:43:45.635688,9.1033745,269.1131,-9.1022835,-0.14091054,-0.0015871511,14.057378,40.459526,-1.9754623,2.1328769,1.0932815,3.003766,3.1114047,3.6482022
2019-10-04 17:43:45.655689,9.09563,269.01892,-9.0942955,-0.15573877,-0.00393219,14.05675,40.46615,-1.9665866,2.1018193,1.0883694,2.9902704,3.0978448,3.6314526
2019-10-04 17:43:45.675689,7.614342,250.78227,-7.179394,-2.5026195,-0.41401073,14.007588,40.46179,-1.9385315,2.0561967,1.0728428,2.9476116,3.0533788,3.5798793
2019-10-04 17:43:45.695690,7.614242,250.78255,-7.1793113,-2.5025525,-0.41401616,14.00829,40.46008,-1.907698,1.8665918,1.0557786,2.900728,3.004708,3.5230289
2019-10-04 17:43:45.715691,7.6148686,250.78659,-7.180081,-2.502252,-0.4140031,14.007839,40.460243,-1.8607337,1.7574672,1.0297872,2.8293169,2.9307473,3.4362893
2019-10-04 17:43:45.735691,7.614317,250.7951,-7.1799297,-2.5010056,-0.41402024,14.0071125,40.461624,-1.8274691,1.7909456,1.0113776,2.7787368,2.8784351,3.374789
2019-10-04 17:43:45.755692,7.61443,250.78336,-7.179534,-2.5025184,-0.4138016,14.007839,40.46118,-1.792545,1.773035,0.99204946,2.7256331,2.8234005,3.3103163
2019-10-04 17:43:45.775692,7.615069,250.79105,-7.180462,-2.5017593,-0.41404662,14.008516,40.463554,-1.7591646,1.6800504,0.97357565,2.674877,2.7709582,3.2485576
2019-10-04 17:43:45.795693,7.6149187,250.79118,-7.180341,-2.501698,-0.4137593,14.008567,40.46118,-1.7177958,1.7587442,0.9506809,2.6119745,2.7056649,3.1722763
2019-10-04 17:43:45.815694,7.61443,250.78659,-7.179665,-2.5021074,-0.4140119,14.008391,40.46223,-1.685496,1.7694858,0.93280524,2.5628612,2.654847,3.1125789
2019-10-04 17:43:45.835695,7.6145177,250.78105,-7.1795125,-2.5028336,-0.41388977,14.007965,40.460243,-1.6672428,1.5540807,0.92270327,2.5351064,2.6259894,3.0789618
2019-10-04 17:43:45.855695,7.6148686,250.79037,-7.180253,-2.5017824,-0.41385806,14.009394,40.463223,-1.6957223,1.5886639,0.93846476,2.5784109,2.6710088,3.1314178
2019-10-04 17:43:45.875696,7.614743,250.787,-7.1799817,-2.50216,-0.41397092,14.008141,40.458366,-1.733039,1.820499,0.959117,2.635152,2.729517,3.2005599
2019-10-04 17:43:45.895697,7.614367,250.77768,-7.1792164,-2.5032027,-0.41402295,14.008692,40.46212,-1.7716291,2.007534,0.9804739,2.69383,2.7905102,3.2716448
2019-10-04 17:43:45.915697,6.8410277,280.566,-6.7002854,1.2498099,-0.586354,13.762582,40.462784,-1.7982564,2.0754783,0.9952103,2.7343178,2.8324897,3.3207846
2019-10-04 17:43:45.935698,6.8461533,280.36282,-6.709809,1.22698,-0.5854924,13.764863,40.460743,-1.7887632,1.933541,0.98995644,2.719883,2.817419,3.303354
2019-10-04 17:43:45.955698,6.8465796,280.3597,-6.7103014,1.226693,-0.58543444,13.7638855,40.46107,-1.7793858,1.8829275,0.9847668,2.7056243,2.8026676,3.2860203
2019-10-04 17:43:45.975699,6.846241,280.36432,-6.709852,1.2271696,-0.58562344,13.764387,40.459194,-1.7840551,1.9268892,0.9873509,2.712724,2.8099139,3.2947357
2019-10-04 17:43:45.995700,6.846492,280.36526,-6.710094,1.2273264,-0.5854595,13.764788,40.46124,-1.7999543,2.074922,0.99615,2.7368994,2.8350742,3.3239965
2019-10-04 17:43:46.015701,6.8460283,280.37024,-6.7095237,1.2278272,-0.5855174,13.765389,40.46306,-1.8430595,2.114363,1.0200057,2.8024426,2.9030766,3.403507
2019-10-04 17:43:46.035701,6.84569,280.36578,-6.709294,1.227243,-0.5854169,13.764462,40.4587,-1.8973944,2.0528119,1.0500762,2.885061,2.988395,3.5040727
2019-10-04 17:43:46.055702,6.846504,280.35687,-6.7102704,1.2263435,-0.5856394,13.765014,40.463776,-1.922015,2.0699313,1.063702,2.9224973,3.0274868,3.5492733
2019-10-04 17:43:46.075702,6.846605,280.36673,-6.710177,1.2275201,-0.5854171,13.762833,40.46096,-1.8853543,2.2039082,1.0434129,2.8667533,2.9695694,3.48172
2019-10-04 17:43:46.095703,6.8460407,280.37012,-6.7095385,1.2278134,-0.5855315,13.763259,40.464493,-1.8334506,2.0872777,1.0146878,2.7878318,2.8880258,3.3856902
2019-10-04 17:43:46.115704,6.8467298,280.3662,-6.710313,1.2274822,-0.5854018,13.763685,40.459415,-1.8102964,1.8853251,1.0018736,2.752625,2.8512576,3.3431861
2019-10-04 17:43:46.135705,6.846304,280.36594,-6.70988,1.2273699,-0.5856223,13.763961,40.46234,-1.7980634,1.9135307,0.9951035,2.7340243,2.8321598,3.32045
2019-10-04 17:43:46.155705,6.8475447,280.36957,-6.711061,1.2280259,-0.5852177,13.762833,40.461845,-1.8111454,2.0378315,1.0023435,2.753916,2.8527365,3.3446329
2019-10-04 17:43:46.175706,7.2115064,281.81396,-7.0483065,1.4742603,-0.3921144,14.008416,40.46179,-1.8096404,1.9909788,1.0015106,2.7516274,2.8503628,3.3418565
2019-10-04 17:43:46.195707,7.211657,281.81964,-7.048311,1.4749911,-0.3920505,14.008667,40.46135,-1.8026171,1.9284954,0.9976236,2.7409482,2.839275,3.3289082
2019-10-04 17:43:46.215707,7.211544,281.82114,-7.048156,1.4751514,-0.39217138,14.007514,40.46201,-1.7791157,1.8529825,0.9846173,2.7052135,2.802296,3.2854757
2019-10-04 17:43:46.235708,7.212108,281.81223,-7.048939,1.4741682,-0.3921609,14.008366,40.46085,-1.7766073,1.7885796,0.983229,2.7013993,2.7982783,3.2809002
2019-10-04 17:43:46.255708,7.2115564,281.80966,-7.0484614,1.4737421,-0.39219266,14.00809,40.464714,-1.7482821,1.8475764,0.96755296,2.65833,2.7538824,3.2284057
2019-10-04 17:43:46.275709,7.211782,281.81412,-7.0485725,1.474337,-0.39211565,14.009193,40.46019,-1.7171398,1.8526535,0.95031786,2.610977,2.7045767,3.1711116
2019-10-04 17:43:46.295710,7.211782,281.81088,-7.048657,1.4739373,-0.39209506,14.00962,40.463116,-1.6625348,1.6625472,0.9200978,2.527948,2.618728,3.0701365
2019-10-04 17:43:46.315711,7.211193,281.81802,-7.0478973,1.4746975,-0.39206305,14.007865,40.4635,-1.6229413,1.6654931,0.8981855,2.4677444,2.5563827,2.997003
2019-10-04 17:43:46.335711,7.211632,281.8149,-7.0484037,1.4744035,-0.39213496,14.008717,40.462837,-1.6237131,1.8671324,0.8986127,2.468918,2.5575638,2.9984586
